A	B	All	WT	VIF	Mock
PEBB	CUL5	0.04	0.98	0.03	0.02
vifprotein	PEBB	0.63	0.99	0.03	0
vifprotein	CUL5	0.74	1.0	0.16	0
PEBB	RUNX1	1.0	0.94	1.0	1.0
PEBB	RUNX2	1.0	0.95	1.0	1.0
PEBB	RUNX3	1.0	1.0	1.0	1.0
ELOB	ELOC	1.0	1.0	1.0	1.0
vifprotein	DCA11	1.0	1.0	0.14	0
CUL5	DCA11	0.6	0.96	0.6	0.1
